"Site","Type","Classification","Date","Time","Duration","Depth","Visibility","Weather","Current","Boats","Researcher","total_N","Species","Count","Functional_Group","survey_id"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"lrg_Snapper",6,"HTLP","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Trevally",7,"HTLP","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Emperorfish",9,"Mesopredator","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"sml_Grouper",5,"Mesopredator","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"lrg_Grouper",10,"HTLP","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Parrotfish",3,"Herbivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Rabbitfish",127,"Herbivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Butterflyfish",13,"Herbivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Angelfish",0,"Invertivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Cleaner_Wrasse",0,"Invertivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Batfish",0,"Invertivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Thicklip",0,"Invertivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Red_Breast",0,"Invertivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Slingjaw",0,"Invertivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Sweetlips",18,"Invertivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Squirrel.Soldier",0,"Invertivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Triggerfish",0,"Invertivore","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Brown_Stripe_Snapper",1,"Mesopredator","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Russels_Snapper",1,"Mesopredator","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"lrg_Snapper",1,"HTLP","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Trevally",0,"HTLP","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"Emperorfish",1,"Mesopredator","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"sml_Grouper",2,"Mesopredator","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-07,"08:00",8,20,12,"1","None",2,"GlobalReef",148.5,"lrg_Grouper",0,"HTLP","Sattakut_2024-10-07"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Parrotfish",1,"Herbivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Rabbitfish",13,"Herbivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Butterflyfish",5,"Herbivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Angelfish",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Cleaner_Wrasse",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Batfish",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Thicklip",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Red_Breast",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Slingjaw",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Sweetlips",3,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Squirrel.Soldier",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Triggerfish",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Brown_Stripe_Snapper",0,"Mesopredator","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Russels_Snapper",10,"Mesopredator","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"lrg_Snapper",4,"HTLP","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Trevally",1,"HTLP","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"Emperorfish",1,"Mesopredator","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"sml_Grouper",1,"Mesopredator","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",33,"lrg_Grouper",1,"HTLP","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Parrotfish",1,"Herbivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Rabbitfish",10,"Herbivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Butterflyfish",8,"Herbivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Angelfish",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Cleaner_Wrasse",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Batfish",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Thicklip",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Red_Breast",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Slingjaw",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Sweetlips",11,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Squirrel.Soldier",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Triggerfish",0,"Invertivore","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Brown_Stripe_Snapper",0,"Mesopredator","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Russels_Snapper",15,"Mesopredator","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"lrg_Snapper",3,"HTLP","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Trevally",1,"HTLP","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"Emperorfish",1,"Mesopredator","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"sml_Grouper",1,"Mesopredator","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-08,NA,8,26.5,5,"1","None",2,"GlobalReef",36.67,"lrg_Grouper",1,"HTLP","Sattakut_2024-10-08"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Parrotfish",3,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Rabbitfish",6,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Butterflyfish",8,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Angelfish",1,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Cleaner_Wrasse",4,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Batfish",1,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Thicklip",1,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Red_Breast",2,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Slingjaw",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Sweetlips",16,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Squirrel.Soldier",2,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Triggerfish",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Brown_Stripe_Snapper",1,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Russels_Snapper",23,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"lrg_Snapper",1,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Trevally",6,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"Emperorfish",13,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"sml_Grouper",14,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"09:00",8,16,15,"5","None",6,"GlobalReef",222,"lrg_Grouper",5,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Parrotfish",7,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Rabbitfish",35,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Butterflyfish",8,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Angelfish",2,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Cleaner_Wrasse",5,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Batfish",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Thicklip",1,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Red_Breast",1,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Slingjaw",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Sweetlips",3,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Squirrel.Soldier",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Triggerfish",1,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Brown_Stripe_Snapper",0,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Russels_Snapper",0,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"lrg_Snapper",0,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Trevally",0,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"Emperorfish",2,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"sml_Grouper",10,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",72.5,"lrg_Grouper",2,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Parrotfish",8,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Rabbitfish",57,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Butterflyfish",6,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Angelfish",2,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Cleaner_Wrasse",5,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Batfish",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Thicklip",1,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Red_Breast",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Slingjaw",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Sweetlips",3,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Squirrel.Soldier",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Triggerfish",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Brown_Stripe_Snapper",0,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Russels_Snapper",0,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"lrg_Snapper",0,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Trevally",1,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"Emperorfish",2,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"sml_Grouper",13,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,16.5,12,"3","None",3,"GlobalReef",95.5,"lrg_Grouper",3,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Parrotfish",6,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Rabbitfish",38,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Butterflyfish",4,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Angelfish",2,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Cleaner_Wrasse",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Batfish",3,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Thicklip",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Red_Breast",2,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Slingjaw",1,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Sweetlips",14,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Squirrel.Soldier",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Triggerfish",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Brown_Stripe_Snapper",1,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Russels_Snapper",1,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"lrg_Snapper",7,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Trevally",3,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"Emperorfish",3,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"sml_Grouper",4,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",76.25,"lrg_Grouper",5,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Parrotfish",7,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Rabbitfish",44,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Butterflyfish",5,"Herbivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Angelfish",1,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Cleaner_Wrasse",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Batfish",2,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Thicklip",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Red_Breast",2,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Slingjaw",1,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Sweetlips",14,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Squirrel.Soldier",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Triggerfish",0,"Invertivore","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Brown_Stripe_Snapper",1,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Russels_Snapper",1,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"lrg_Snapper",7,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Trevally",8,"HTLP","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"Emperorfish",4,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"sml_Grouper",5,"Mesopredator","Sattakut_2024-10-09"
"Sattakut","Artificial","Shipwreck",2024-10-09,"08:00",8,22.5,18,"3","None",2,"GlobalReef",88.5,"lrg_Grouper",4,"HTLP","Sattakut_2024-10-09"
